пахан	0.9	15.2	4.0	0.0	3.3	1.1
переварить	1.9	2.3	3.5	1.5	1.5	3.3
перегнать	3.4	3.5	2.4	13.3	3.3	3.5
пессимизм	2.1	1.9	1.5	10.4	6.2	3.8
печалиться	2.8	4.7	4.5	0.0	3.3	2.2
платиновый	3.0	3.5	1.1	1.5	0.0	1.8
плодовый	1.6	0.6	1.3	8.9	1.5	3.2
побегать	5.8	7.0	3.6	3.0	0.0	1.9
побоище	3.5	3.6	4.0	0.0	1.5	3.1
побратим	0.0	1.3	9.5	0.0	0.7	1.0
повелитель	6.0	3.5	4.0	0.0	4.4	1.9
повстанец	0.0	2.3	2.3	0.0	6.6	4.0
подавляющий	0.7	0.0	0.6	1.5	2.9	4.6
податливый	3.5	4.2	5.2	1.5	4.0	1.7
подвернуть	6.4	5.5	5.4	1.5	1.1	1.3
по-домашнему	3.7	4.9	4.3	5.9	3.3	2.2
подправить	3.5	3.3	3.6	3.0	4.0	3.0
подразделяться	0.0	0.0	0.0	3.0	0.0	1.6
подскакивать	8.7	4.7	4.7	1.5	1.5	1.6
подступиться	3.9	4.0	5.2	0.0	4.8	1.8
подтягиваться	4.1	3.6	4.0	0.0	1.5	2.7
позолота	1.8	1.3	4.0	1.5	3.3	2.8
позорить	4.8	6.4	4.5	0.0	4.0	1.8
пока	6.2	5.4	4.9	1.5	2.2	1.2
покатый	7.4	4.7	5.4	0.0	1.5	1.2
полминуты	3.4	6.1	5.3	1.5	3.7	1.4
полуфинал	0.0	1.9	0.0	4.5	0.0	6.2
помет	3.5	3.2	5.1	8.9	2.2	1.7
помилование	0.9	2.9	1.3	1.5	4.4	3.8
помять	6.6	5.2	5.2	1.5	3.3	1.3
понижать	3.4	1.8	2.5	3.0	1.8	2.4
поредеть	6.4	6.8	4.0	4.5	3.7	1.6
поседеть	4.1	5.1	4.0	4.5	5.9	2.3
потрескаться	5.5	4.6	5.6	3.0	0.0	1.6
поучение	1.6	2.4	1.6	0.0	4.4	2.4
похлопывать	7.1	6.5	4.9	3.0	2.6	1.3
пражский	0.5	0.0	1.7	7.4	5.9	4.9
празднично	3.4	4.9	4.3	4.5	4.0	2.3
практик	0.5	1.8	0.6	1.5	1.5	3.1
представительский	0.0	0.6	1.1	0.0	0.7	5.0
преображаться	2.8	2.2	2.7	1.5	3.7	3.7
преподавательский	0.9	0.8	2.0	0.0	0.0	3.8
прерогатива	0.0	0.0	1.1	1.5	4.0	4.6
пресекать	1.4	2.8	3.1	3.0	3.3	3.3
прибежище	1.8	3.6	2.2	1.5	7.0	3.3
прикупить	0.5	1.1	4.7	3.0	0.7	2.9
примоститься	4.8	5.9	4.2	1.5	4.0	2.1
приникнуть	5.8	6.8	6.5	0.0	0.0	0.7
пристройка	3.2	3.3	3.9	0.0	4.0	2.7
причислять	0.7	0.9	1.6	4.5	2.6	4.5
причудливо	2.5	1.9	3.6	5.9	3.7	2.9
пробоина	7.8	5.2	3.2	1.5	0.7	2.4
прогон	1.4	0.6	2.0	0.0	5.5	4.4
прогулочный	3.5	3.5	3.5	3.0	4.0	2.8
продуцировать	0.0	0.0	0.0	3.0	1.1	1.0
происки	1.9	0.9	2.9	7.4	1.8	4.0
проистекать	1.1	2.2	2.0	1.5	0.7	3.5
пролегать	1.9	2.0	3.1	0.0	5.1	3.4
простудить	6.2	4.9	4.7	1.5	4.8	1.7
протрезветь	1.1	4.2	7.0	3.0	1.1	1.7
пятиэтажка	0.0	0.9	5.6	0.0	1.1	3.4
радиограмма	7.1	9.7	0.6	31.1	11.7	1.9
развеселиться	7.3	5.8	6.3	0.0	1.8	0.6
развилка	5.7	4.2	3.7	1.5	1.1	2.0
раздор	1.6	1.9	2.5	3.0	2.6	3.7
размазывать	5.3	4.5	5.8	0.0	0.7	1.4
разнос	3.0	3.6	2.4	1.5	5.5	3.4
распознавать	1.6	1.8	2.3	8.9	2.2	2.5
расправляться	4.6	2.4	2.5	5.9	6.2	3.3
распространенный	0.7	0.9	0.9	0.0	2.9	3.8
рассеиваться	5.1	3.3	3.5	1.5	3.7	1.4
расселение	0.9	0.0	0.8	0.0	2.6	4.1
расслабление	0.0	0.5	2.0	3.0	2.2	2.3
расступиться	6.7	4.2	5.9	3.0	1.1	1.4
рассылать	1.8	1.1	2.0	1.5	4.8	4.2
растягиваться	5.3	2.3	3.0	1.5	4.0	2.0
расщепление	2.5	0.0	0.5	0.0	1.1	2.0
ратифицировать	0.0	0.0	0.0	0.0	0.7	5.3
ремарка	0.0	1.4	1.9	7.4	8.8	3.9
рецидив	0.5	1.1	1.6	0.0	2.6	2.5
рисовый	3.0	1.7	3.3	0.0	5.1	3.0
розоватый	6.7	5.9	4.6	0.0	2.9	1.2
роптать	1.2	3.1	4.4	5.9	2.9	3.1
руководимый	0.7	1.4	0.8	22.2	4.8	4.2
рулить	0.0	2.2	3.9	0.0	1.1	3.1
рутина	1.2	0.9	2.6	1.5	5.1	4.5
сага	0.9	1.0	2.5	1.5	3.3	3.7
самодовольный	4.4	3.7	4.7	7.4	3.3	2.1
самоутверждение	0.0	2.3	1.8	1.5	2.6	3.2
сгодиться	1.8	4.7	5.8	0.0	0.7	2.0
секундный	3.0	3.2	5.6	3.0	2.2	2.0
селиться	0.5	1.8	2.3	3.0	5.1	3.7
семестр	1.4	0.9	2.5	4.5	6.2	2.8
синеглазый	3.2	17.1	3.7	4.5	0.7	0.0
скалистый	5.3	4.1	2.7	7.4	9.2	2.4
скапливаться	3.2	3.6	2.5	3.0	2.6	3.0
сковывать	3.5	2.7	2.5	3.0	7.0	2.8
слезиться	5.0	6.4	6.0	4.5	1.8	0.9
слепящий	9.2	5.9	4.5	4.5	0.7	1.1
смазывать	3.9	2.7	3.5	1.5	1.8	2.3
смотровой	3.7	1.5	4.6	0.0	0.7	2.5
снеговой	4.2	15.9	1.9	3.0	2.2	1.0
советчик	3.7	2.3	2.5	13.3	8.4	2.8
соискатель	0.0	0.0	1.4	0.0	2.6	4.3
сонет	1.4	2.6	1.5	0.0	5.9	3.7
соучастие	1.9	2.8	2.2	0.0	1.5	2.6
софа	5.8	1.7	5.4	0.0	0.0	2.1
спящий	3.9	2.9	5.5	4.5	3.7	1.8
среднемесячный	0.0	0.0	0.0	0.0	0.7	3.6
стоимостный	0.0	0.0	0.0	0.0	0.0	1.9
стульчик	5.5	4.0	5.4	1.5	1.8	1.6
сход	0.3	0.0	1.5	0.0	0.4	4.4
табун	3.9	4.9	4.0	1.5	6.6	2.1
тактично	1.4	4.2	3.2	0.0	4.4	2.9
танин	1.9	3.2	6.8	1.5	6.6	1.2
телка	2.3	4.5	6.1	1.5	1.8	1.3
тирада	1.1	3.6	5.2	3.0	3.3	2.7
топографический	1.6	0.9	1.8	0.0	0.7	1.6
транзистор	4.8	7.7	1.6	13.3	4.8	1.9
транслировать	1.6	0.6	1.4	0.0	0.7	4.5
трансформатор	4.2	1.1	1.5	5.9	0.0	1.8
трешка	2.8	8.1	3.3	0.0	1.8	2.2
триллер	0.0	0.0	1.8	0.0	0.0	5.6
тщательность	6.4	2.0	2.4	1.5	4.4	3.1
убывать	1.6	5.2	2.8	3.0	1.1	1.9
удосужиться	2.1	2.8	4.6	4.5	1.8	3.1
укутать	3.4	5.0	5.7	4.5	3.3	1.5
умозаключение	1.8	1.3	3.1	3.0	1.5	2.5
универсальность	0.3	0.0	0.0	1.5	2.2	3.3
уразуметь	1.2	4.2	6.1	0.0	3.3	1.6
усугублять	0.7	3.3	1.9	5.9	2.6	3.4
утереть	6.2	8.1	4.5	4.5	0.0	1.3
финансово-экономический	0.0	0.0	0.0	0.0	1.1	4.6
фотографироваться	2.3	2.9	2.9	1.5	3.3	3.1
фотографический	3.9	1.0	2.8	20.8	4.0	2.5
фрегат	0.9	4.1	3.8	1.5	1.5	2.9
хлыст	2.8	4.7	3.0	41.5	2.2	1.8
хореограф	0.0	0.0	0.0	1.5	1.8	6.8
хризантема	1.6	3.6	3.4	5.9	9.2	2.4
хромой	6.9	4.5	6.7	3.0	0.0	0.7
царевна	1.4	2.2	4.5	3.0	4.8	2.4
цепко	4.4	5.4	6.0	0.0	2.2	1.4
цивилизационный	0.0	0.0	0.0	0.0	0.0	3.7
чад	3.5	2.4	2.5	3.0	1.1	3.2
частокол	3.7	2.4	7.4	1.5	1.8	1.3
черненький	5.1	5.5	4.1	1.5	3.3	1.3
чиновничество	0.0	0.0	0.6	1.5	1.8	6.5
чокнутый	3.4	6.3	4.6	1.5	1.8	2.1
шлепнуться	7.6	6.8	5.8	3.0	1.5	0.0
што	8.0	12.3	1.4	0.0	0.0	2.3
эластичность	0.0	0.6	0.0	8.9	0.7	2.5
электоральный	0.0	0.0	0.0	0.0	0.0	6.7
эмитент	0.0	0.0	0.0	0.0	0.0	3.9
энергоресурсы	0.0	0.0	0.0	0.0	0.0	4.7
эпиграмма	1.1	2.9	1.5	3.0	9.5	4.4
эпидемиологический	0.0	0.0	0.0	0.0	0.7	0.8
эпицентр	1.4	0.8	2.1	0.0	1.8	4.0
юродивый	1.8	1.3	3.6	7.4	2.6	3.0
язвительно	6.6	2.7	5.9	1.5	1.1	1.6
ямочка	9.0	3.5	5.8	1.5	1.1	0.8
а	0.7	0.0	0.0	3.0	0.7	3.2
абвер	36.2	1.8	0.7	0.0	0.0	0.0
автодорога	0.0	0.0	0.0	1.5	2.6	5.1
адекватность	0.0	0.0	0.0	0.0	0.0	1.6
анархист	2.7	2.4	3.2	13.3	6.2	3.0
анархия	2.1	1.5	1.7	1.5	2.2	4.0
ангина	2.5	6.8	2.7	4.5	1.8	2.3
антихрист	0.0	1.1	2.4	1.5	1.1	3.3
антология	0.0	0.0	1.5	10.4	7.0	4.5
аншлаг	0.0	0.0	0.0	3.0	3.3	6.2
баланда	8.5	3.6	2.2	1.5	15.4	2.3
барабанить	5.1	7.2	5.4	3.0	1.8	0.9
барокко	0.0	1.0	1.0	0.0	1.1	2.9
бдение	2.5	2.4	2.8	5.9	2.6	3.2
беговой	0.9	3.6	2.0	11.9	4.0	4.0
беготня	5.0	5.1	4.0	3.0	5.1	1.7
бедняжка	4.2	4.0	5.3	4.5	1.5	1.6
безделушка	1.8	2.0	4.8	8.9	2.6	2.4
бек	0.3	8.8	1.4	0.0	2.2	2.4
бескровный	6.4	4.0	4.0	4.5	2.6	2.0
беспорядочно	3.4	4.3	4.8	5.9	4.4	1.5
беспризорник	1.1	3.6	1.9	0.0	0.0	4.7
бессловесный	1.8	3.8	4.8	4.5	4.8	2.1
бесстрастно	4.8	5.1	5.5	1.5	2.9	1.2
благородие	3.4	9.6	6.4	0.0	1.5	0.0
благосклонный	2.3	3.6	3.1	4.5	2.9	3.1
бракосочетание	0.0	2.4	3.4	1.5	1.5	3.5
брешь	3.0	2.6	3.3	3.0	0.7	3.3
бригадный	8.7	1.7	2.1	3.0	4.8	3.2
бук	1.2	1.4	1.4	1.5	1.1	3.3
бульварный	1.6	2.6	2.8	5.9	4.4	3.4
бутырский	3.0	1.1	1.2	10.4	18.0	3.6
бюстгальтер	1.2	2.0	4.9	0.0	1.5	2.8
вакцинировать	0.0	0.0	0.0	0.0	0.0	0.0
валерьянка	2.7	12.4	4.0	1.5	1.8	0.9
ввязаться	2.8	2.3	5.5	0.0	1.1	2.2
вегетативный	0.0	1.1	0.0	0.0	0.0	1.1
велосипедный	3.0	7.0	2.5	16.3	3.3	2.3
вертушка	2.1	3.2	3.0	0.0	1.8	3.6
вершить	2.8	3.3	3.4	1.5	2.2	3.1
взахлеб	1.9	2.9	4.4	0.0	1.8	2.9
взбунтоваться	1.1	3.6	3.6	4.5	2.9	3.0
вздернуть	9.8	5.5	5.1	0.0	0.0	0.7
взимание	0.0	0.0	0.0	0.0	1.1	3.8
взиматься	0.0	0.0	0.0	0.0	1.1	3.9
вице-спикер	0.0	0.0	0.0	0.0	0.0	6.8
вкладываться	0.9	0.0	0.9	3.0	1.8	4.5
вожделение	3.2	3.3	4.3	0.0	1.5	2.0
воздержание	1.6	1.7	2.8	4.5	0.0	2.3
возносить	0.9	4.1	3.1	3.0	4.0	2.3
воинство	1.6	2.4	4.7	0.0	2.2	2.2
воротиться	1.9	11.5	4.9	0.0	1.8	0.9
вперемешку	1.8	2.7	6.0	1.5	2.2	2.0
вровень	4.6	4.6	4.0	3.0	1.8	2.1
все-все	3.9	7.8	5.0	0.0	2.2	1.0
вселиться	1.4	4.6	3.8	3.0	2.2	2.2
выдрать	4.4	5.9	4.9	3.0	1.1	1.2
выигрышный	0.7	1.0	2.0	1.5	3.3	3.9
выкрутиться	4.1	4.9	4.9	0.0	2.2	1.8
выправить	3.0	4.2	2.6	7.4	3.7	2.9
выпрямить	5.7	4.3	3.4	0.0	1.8	1.5
вышвырнуть	2.3	5.6	5.3	1.5	1.8	1.8
гарнитур	1.8	3.5	3.4	3.0	2.9	3.1
гликопротеин	0.0	0.0	0.0	0.0	0.0	0.0
глухой	5.0	4.1	4.3	5.9	1.8	1.9
гнида	1.9	3.2	8.5	0.0	0.0	0.7
гравитация	3.2	2.4	0.9	0.0	1.5	1.0
давка	2.3	4.0	4.9	1.5	3.3	2.0
давненько	2.3	4.3	5.7	3.0	1.5	1.4
дан	25.5	1.4	1.0	1.5	0.7	1.5
двойственность	2.3	0.0	1.5	0.0	6.6	2.6
детектор	0.7	1.7	2.7	0.0	0.7	2.4
деформировать	1.1	0.6	0.9	1.5	0.7	3.0
дискредитация	0.5	0.0	0.0	0.0	2.2	5.5
диспетчерский	2.8	0.8	0.7	1.5	1.8	2.9
дистрибьютер	0.0	0.0	0.0	0.0	0.0	5.1
домовый	1.6	5.9	1.9	4.5	2.2	2.6
драматизм	0.0	0.6	1.0	4.5	12.5	4.5
драматичный	0.0	0.0	0.9	4.5	4.8	5.0
дрозд	19.1	2.3	1.9	0.0	6.6	1.2
евангелист	0.0	1.0	1.0	0.0	2.2	1.3
женин	3.2	1.4	8.2	0.0	1.1	1.0
жительница	1.6	1.5	0.9	0.0	1.8	5.4
забавлять	2.1	3.8	4.4	7.4	7.3	2.0
заглавный	1.1	2.9	1.8	16.3	0.7	3.8
загрязнять	0.7	1.3	0.0	0.0	3.3	2.4
задумка	0.0	1.5	1.9	0.0	1.1	5.0
зажигательный	3.0	0.9	1.6	1.5	2.9	4.4
закалка	2.7	1.3	2.3	5.9	7.0	2.8
закапывать	4.4	4.0	4.3	0.0	2.2	2.1
заколоть	3.4	5.2	5.2	1.5	1.1	1.5
замедленный	3.5	2.8	3.5	1.5	1.8	2.2
замкнутость	3.5	2.7	1.1	3.0	5.9	2.7
замыкание	1.6	1.4	2.2	0.0	0.7	2.4
зарубить	3.7	3.3	4.9	3.0	2.9	2.2
зарыться	8.2	6.3	4.5	1.5	1.8	1.0
засопеть	6.7	5.0	6.8	0.0	0.7	0.0
застарелый	2.8	3.3	4.4	4.5	3.3	2.1
застольный	0.7	2.6	3.2	4.5	5.9	3.3
зачисление	1.2	0.8	0.7	1.5	1.1	3.0
зверски	2.3	4.9	4.1	0.0	2.6	2.4
змейка	3.5	4.1	4.9	3.0	4.8	1.6
знаменовать	1.4	0.8	1.4	3.0	1.8	2.7
извилина	3.5	4.6	3.0	5.9	1.5	1.5
издевательский	3.7	2.3	5.0	5.9	0.7	2.5
издевка	2.5	4.0	5.8	0.0	1.8	1.9
изогнуться	5.8	6.3	6.1	0.0	1.1	0.7
импотент	1.9	2.2	5.2	1.5	0.0	1.6
импровизированный	1.2	1.3	2.9	1.5	3.3	3.8
инертный	0.7	0.5	0.0	3.0	1.1	2.2
интерферон	0.0	0.0	0.0	0.0	0.7	0.0
исповедание	0.0	0.0	0.0	0.0	0.0	1.7
исповедоваться	1.1	2.4	3.1	0.0	2.2	2.4
истекший	0.7	1.5	1.5	7.4	3.3	3.1
кадык	5.5	4.7	6.4	0.0	0.0	0.9
капилляр	0.0	1.3	1.3	0.0	0.7	1.2
карантин	3.9	1.1	3.2	1.5	5.5	2.7
карибский	0.0	0.6	1.1	0.0	3.3	4.6
картинный	2.8	1.9	3.1	8.9	4.8	2.7
кастрюлька	2.3	4.9	4.5	1.5	0.7	1.9
кафель	1.1	2.0	7.3	1.5	1.8	1.3
квартплата	0.0	0.8	1.3	1.5	1.8	5.5
клич	1.8	3.7	4.1	1.5	6.2	2.6
клубень	0.0	5.6	1.5	16.3	2.9	2.6
кобра	0.9	6.0	4.0	5.9	0.0	2.1
кокетливый	2.7	4.3	3.9	4.5	4.8	2.4
колдовской	2.5	3.1	4.1	3.0	1.1	2.7
коллегиальный	0.0	0.0	0.0	0.0	0.0	1.6
колонный	0.9	1.7	0.6	23.7	4.0	4.8
компромиссный	0.3	1.0	0.6	1.5	2.6	4.7
конфедерация	0.0	0.5	1.0	8.9	3.3	5.6
копеечка	1.9	4.7	5.6	0.0	0.7	2.0
коротать	1.2	3.1	5.6	1.5	4.4	2.2
кощунство	1.2	2.9	2.9	4.5	5.1	3.1
краткость	3.7	2.6	2.2	1.5	5.5	2.5
кроссворд	1.8	1.9	4.1	0.0	3.7	2.4
кроссовка	0.0	1.3	6.6	0.0	0.0	2.3
кругленький	4.6	5.0	4.0	1.5	3.3	1.8
круговорот	1.8	2.4	2.5	0.0	1.8	2.1
круиз	0.0	0.6	2.4	0.0	0.7	5.0
кузен	1.1	5.6	3.5	8.9	4.8	2.8
кузница	5.0	1.8	2.1	8.9	2.6	3.3
кутаться	4.4	4.0	5.8	3.0	2.6	1.4
кушак	30.7	1.7	1.2	7.4	2.2	0.7
кювет	10.6	4.7	3.5	1.5	1.5	1.7
ла	0.0	0.6	0.8	1.5	1.8	4.3
лазейка	5.1	1.7	2.4	3.0	4.8	3.4
лакомство	2.8	2.6	3.1	4.5	4.8	2.8
лацкан	4.4	3.5	5.5	0.0	3.3	1.9
лебедка	4.6	4.9	1.9	1.5	5.1	2.9
легитимный	0.0	0.0	0.0	0.0	0.0	4.8
лилипут	1.9	3.3	5.6	5.9	1.5	2.0
литера	1.4	2.6	0.8	4.5	1.5	0.0
лихва	0.9	2.0	3.2	3.0	2.2	3.7
лоббировать	0.0	0.0	0.6	0.0	0.0	6.5
локомотивный	0.0	0.0	0.0	0.0	0.0	2.0
лыко	3.2	5.2	3.7	1.5	1.5	2.4
мадемуазель	2.3	6.1	5.7	1.5	1.8	1.5
маляр	4.1	7.3	2.9	10.4	2.6	2.1
маневрировать	2.7	3.6	1.1	1.5	1.5	3.7
манжета	2.1	6.1	3.7	7.4	2.6	1.8
массировать	4.1	2.6	2.3	0.0	1.8	2.7
матрешка	1.1	2.3	3.7	3.0	0.7	3.3
медведица	5.1	3.8	4.4	1.5	7.7	1.5
мечтатель	3.5	2.7	2.6	13.3	1.8	3.4
микроавтобус	0.0	1.7	5.2	0.0	0.0	3.0
минимально	0.0	0.0	0.6	0.0	2.6	3.9
минимизировать	0.0	0.0	0.0	0.0	0.0	3.8
минус	0.7	1.3	2.3	4.5	10.6	2.9
мнить	1.4	1.8	3.7	4.5	1.1	2.7
много-много	1.6	3.6	3.5	0.0	1.1	3.2
морщить	10.8	4.6	4.6	1.5	1.8	1.1
мотивированный	0.0	0.0	0.8	0.0	0.0	2.8
мотылек	4.6	2.6	4.4	1.5	0.7	2.1
мура	3.4	4.6	2.1	1.5	1.5	3.4
мучать	3.4	4.6	3.3	3.0	5.9	1.9
мяться	4.4	4.7	5.2	1.5	2.2	1.5
наволочка	5.8	5.5	5.6	3.0	1.8	0.9
нагота	4.1	2.9	4.9	4.5	1.5	1.6
надменно	6.7	5.2	6.5	0.0	2.6	0.6
надрыв	1.1	3.2	4.1	0.0	1.1	3.0
надуться	6.2	6.7	5.2	0.0	0.0	0.9
нажива	1.4	1.8	2.2	3.0	6.6	3.8
нажраться	1.8	3.7	7.3	0.0	0.0	0.8
наискосок	4.8	5.9	4.1	4.5	5.1	1.7
накатить	1.4	3.8	6.8	0.0	0.0	1.3
накатывать	3.4	4.6	5.4	1.5	2.2	1.7
наколка	2.3	4.3	6.4	0.0	0.7	1.4
наконечник	4.6	2.9	3.1	3.0	1.1	2.5
насвистывать	7.8	5.9	5.2	3.0	3.3	0.8
натуга	6.4	7.4	5.5	0.0	0.0	0.7
нахал	5.7	6.1	5.0	1.5	1.1	1.1
находчивый	1.9	4.7	3.0	4.5	9.5	2.6
невмоготу	4.2	4.6	4.5	3.0	2.9	1.9
негритянский	0.9	1.8	2.2	3.0	13.9	3.5
недоуменный	4.8	3.3	3.8	1.5	1.8	2.4
незатейливый	1.9	1.4	3.3	0.0	2.2	3.6
неизвестно	1.9	4.3	5.8	0.0	0.7	1.8
неисправный	0.9	2.7	1.7	0.0	1.1	2.8
некролог	1.2	1.9	3.1	8.9	5.1	3.4
немота	4.8	5.1	3.7	7.4	3.3	2.1
ненаглядный	5.3	4.9	4.7	0.0	0.0	1.5
ненасытный	4.1	3.8	4.6	3.0	1.8	2.0
неоновый	2.7	3.2	4.0	7.4	4.0	1.7
непарный	0.9	0.0	0.8	0.0	0.0	0.0
непокорный	2.3	2.7	3.1	5.9	5.5	3.0
неполадка	2.5	1.0	1.5	3.0	3.3	3.8
неправомерный	0.0	0.0	0.0	0.0	2.6	3.5
непривычка	5.1	4.1	4.7	3.0	3.3	1.8
непродолжительный	0.0	0.6	2.5	0.0	2.6	3.3
непростительный	4.4	2.8	3.4	1.5	7.0	2.5
неразрывный	0.5	1.5	1.2	4.5	3.3	3.2
несвобода	3.7	1.5	2.7	0.0	2.2	3.0
несвоевременный	0.9	0.0	1.1	11.9	3.7	3.0
несовместимость	0.0	2.7	1.5	3.0	1.8	3.0
неукротимый	1.4	2.9	3.6	4.5	4.0	3.0
неутешительный	1.2	0.9	2.1	1.5	0.7	4.8
новаторский	0.9	0.6	0.6	10.4	4.4	4.4
нотный	2.1	4.3	2.6	7.4	3.7	3.3
обвиснуть	7.4	7.3	5.4	1.5	1.5	0.0
обезвредить	3.0	3.2	2.6	0.0	2.9	3.4
обеспеченный	0.5	1.1	2.6	4.5	3.7	3.3
облететь	3.7	4.7	3.7	14.8	6.2	2.1
ободрить	3.9	5.0	4.0	4.5	4.0	2.1
обрезок	2.7	2.7	3.6	1.5	4.0	2.5
общедоступный	0.5	0.0	1.4	3.0	3.3	3.5
общеевропейский	0.0	0.0	0.0	0.0	0.0	4.2
обыскивать	4.8	4.5	4.1	0.0	4.8	2.1
одичать	4.6	3.8	3.9	1.5	5.9	1.9
одноклассница	1.8	1.5	5.7	0.0	1.5	1.9
озадаченно	5.5	6.3	6.6	0.0	2.2	0.0
олицетворение	2.7	1.8	1.3	11.9	5.5	3.2
омрачить	3.0	1.1	2.2	3.0	4.0	4.0
опережающий	0.0	0.0	1.3	0.0	0.0	3.2
опосредовать	0.0	0.0	0.0	0.0	0.0	1.5
опустошить	3.4	2.7	4.8	5.9	4.8	1.9
оракул	1.1	1.3	7.4	1.5	1.1	1.3
осквернить	1.8	1.8	3.3	1.5	1.1	1.8
осложняться	0.3	0.6	0.6	5.9	3.3	3.9
оспа	3.4	1.8	2.0	3.0	3.3	1.1
отдаляться	5.3	5.5	3.8	1.5	2.2	1.9
отодвигаться	6.4	4.5	3.5	5.9	1.1	1.7
отстегнуть	4.1	4.7	5.8	1.5	0.7	1.6
отступиться	6.4	5.2	4.2	3.0	4.8	1.6
оттаять	4.4	4.1	4.2	3.0	2.2	1.8
оттиск	5.1	5.4	2.7	8.9	3.7	1.5
отчаиваться	2.1	4.6	2.0	1.5	1.5	3.1
отяготить	1.6	2.0	3.5	4.5	1.5	3.2
оцепление	2.8	3.7	4.0	0.0	1.1	2.7
парковый	1.4	1.3	1.7	8.9	0.7	2.8
пассивность	1.1	0.6	0.0	0.0	4.4	3.7
пекарня	9.8	2.0	2.7	1.5	6.6	2.7
переброска	3.5	2.6	1.1	3.0	4.0	3.9
переводной	3.2	0.9	1.5	10.4	2.6	3.5
передок	8.3	8.6	3.8	1.5	0.0	1.1
перепрыгивать	5.5	4.5	5.0	0.0	2.2	1.6
переслать	4.6	2.6	2.6	4.5	4.4	2.9
перестраиваться	1.8	2.8	1.8	8.9	4.8	2.9
переустройство	2.3	0.6	1.8	0.0	4.0	3.7
пикет	1.1	0.9	1.3	0.0	0.7	5.0
пилюля	6.4	2.7	3.0	4.5	2.2	2.9
питерец	0.0	0.0	1.1	0.0	0.0	5.8
пластырь	5.8	4.1	4.6	1.5	0.0	1.9
плотский	1.2	1.7	4.1	8.9	2.6	2.1
плюрализм	0.0	0.0	1.2	0.0	1.1	3.6
повелевать	3.5	4.1	3.3	3.0	2.9	2.2
повисать	5.3	5.2	3.7	4.5	4.4	1.9
поддать	3.5	8.2	5.2	0.0	0.7	1.1
подключать	1.6	0.6	1.2	0.0	0.0	3.7
подкуп	2.1	0.6	1.6	1.5	0.0	4.5
подлететь	3.7	7.3	5.6	1.5	0.7	1.1
по-доброму	2.1	4.1	4.1	0.0	3.3	2.7
пододвинуть	5.0	7.3	6.3	0.0	2.2	0.0
подручный	0.7	1.4	2.9	5.9	1.8	3.6
подставной	2.7	1.7	3.7	0.0	3.7	3.2
позарез	2.8	5.4	5.4	1.5	3.7	1.6
покивать	2.8	7.9	7.0	0.0	0.0	0.0
полиэтилен	0.0	0.9	4.2	16.3	0.0	2.1
полстакана	2.8	5.8	4.6	0.0	1.1	2.1
полуденный	2.7	6.0	5.4	0.0	1.5	1.2
полуоткрытый	7.3	6.1	5.0	1.5	0.7	1.2
полустанок	3.4	5.0	5.2	0.0	1.5	1.6
помешивать	3.7	3.6	2.8	3.0	4.0	2.8
попа	1.9	2.4	3.8	0.0	0.0	1.5
попеременно	3.7	3.1	3.2	3.0	4.0	2.2
попка	2.1	2.4	6.3	0.0	2.2	1.3
поплатиться	3.4	1.9	2.4	8.9	2.2	3.9
порозоветь	10.5	5.9	5.2	1.5	0.7	0.6
поспешность	6.0	5.1	3.6	1.5	3.7	1.7
постановочный	0.0	0.0	0.6	4.5	4.4	6.0
посудина	4.4	7.7	4.2	3.0	2.6	1.3
потепление	0.7	1.0	0.9	0.0	0.7	4.5
похвальный	1.4	4.0	2.2	3.0	4.0	3.0
похоть	2.1	1.4	5.7	3.0	1.1	1.7
почин	1.4	5.2	2.0	19.3	2.9	3.2
предрекать	0.0	1.0	1.8	3.0	1.1	4.4
предыстория	2.7	0.5	1.1	0.0	2.9	3.5
претерпевать	1.1	0.0	1.0	1.5	1.8	2.5
префектура	0.0	0.8	1.2	1.5	3.3	4.9
привокзальный	3.4	3.6	4.1	0.0	2.2	3.0
придирчиво	2.3	2.6	4.9	0.0	4.8	2.6
приземление	2.7	1.7	2.3	4.5	2.2	3.8
приметный	5.5	3.7	5.2	3.0	4.8	1.3
примирительно	8.0	5.5	6.0	0.0	0.7	0.7
приручить	4.1	2.6	2.8	1.5	4.8	2.8
приставка	1.6	1.0	1.8	0.0	2.6	3.7
прицелиться	5.8	5.6	6.0	0.0	0.0	1.1
прицепить	5.0	4.7	4.8	0.0	2.9	1.5
проблеск	1.6	5.2	4.0	11.9	4.4	1.6
проворный	4.6	4.7	5.2	3.0	3.7	1.4
продавить	1.9	3.2	5.3	3.0	1.5	2.1
прокатный	0.9	0.9	0.0	0.0	7.3	4.5
проколоть	2.5	3.8	4.1	0.0	2.6	1.9
прореха	2.5	3.1	5.2	1.5	4.4	2.1
проронить	4.2	5.9	5.5	1.5	2.2	1.4
просветительский	0.0	0.5	0.6	0.0	2.6	5.0
просветленный	1.4	4.3	3.0	0.0	0.7	2.6
проселок	4.2	6.5	3.9	5.9	5.9	1.8
проскальзывать	3.0	4.5	3.2	7.4	4.4	2.4
прострелить	3.9	4.7	5.5	0.0	2.2	1.6
противопоказанный	2.1	1.3	1.4	1.5	3.7	3.8
проткнуть	4.4	4.9	5.4	3.0	2.2	1.1
психоз	3.7	1.4	2.8	4.5	2.6	3.5
